IMPL,PARAMS,MEAN,SSD,SEM,RSE,CI95LO,CI95UP
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 40!N!static_only: true!N!,22759.334684633337,941.7420601650047,171.93778990125347,0.0075546052766359,22422.33661642688,23096.332752839793
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 40!N!static_only: false!N!,22532.27921713334,691.174607759793,126.19064128160795,0.005600438378451024,22284.945560221386,22779.61287404529
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 1!N!static_only: true!N!,17237.642129066666,916.843918628156,167.39203198135732,0.009710842743341068,16909.553746383204,17565.730511750127
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 1!N!static_only: false!N!,16591.843418600005,648.8439382781715,118.46215376514809,0.007139782529067752,16359.657597220315,16824.029239979696
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 2!N!static_only: true!N!,17110.135303500003,584.5146539601027,106.71728705542488,0.006237080254625168,16900.96942087137,17319.301186128636
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 2!N!static_only: false!N!,16894.499272900004,643.8973476339394,117.5590340056181,0.006958420732491982,16664.08356624899,17124.914979551017
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 4!N!static_only: true!N!,17461.761451566665,520.8379830830555,95.09157071336121,0.005445703228572603,17275.381972968476,17648.140930164853
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 4!N!static_only: false!N!,17170.1906546,523.5322380636032,95.58347212286675,0.005566826486999977,16982.84704923918,17357.53425996082
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 8!N!static_only: true!N!,18862.899684366665,360.82731477260353,65.87775322165733,0.0034924510188778656,18733.779288052217,18992.02008068111
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 8!N!static_only: false!N!,18588.6798834,283.280755929772,51.719753376617156,0.0027823252485403094,18487.30916678183,18690.05060001817
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 16!N!static_only: true!N!,16207.885195299994,382.06937172676044,69.7560044755244,0.004303831353380541,16071.163426527966,16344.606964072022
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 16!N!static_only: false!N!,16267.947415900004,544.2294709870688,99.36225257290697,0.006107854299786589,16073.197400857107,16462.697430942902
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 24!N!static_only: true!N!,19058.02229283333,751.4109218262541,137.1882372799968,0.007198450876594142,18789.13334776454,19326.911237902124
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 24!N!static_only: false!N!,18979.134550599996,667.0237032541636,121.78130955431249,0.006416589187964978,18740.443183873544,19217.82591732645
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 32!N!static_only: true!N!,20800.645282833328,701.0839607687534,127.99983333937105,0.006153647235406139,20549.76560948816,21051.524956178495
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 32!N!static_only: false!N!,20965.791539766662,1113.5555660490297,203.30650085349583,0.009697058203973659,20567.31079809381,21364.272281439513
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 34!N!static_only: true!N!,21476.795746800002,907.0620169440562,165.60610924546424,0.0077109318912314566,21152.207772678892,21801.383720921112
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 34!N!static_only: false!N!,21166.307548333327,708.257525023057,129.309540992636,0.0061092158231830125,20912.860847987762,21419.75424867889
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 36!N!static_only: true!N!,21649.332383933335,933.8437172811324,170.49575637978438,0.00787533552333996,21315.16070142896,21983.504066437712
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 36!N!static_only: false!N!,21244.083803433336,823.7165449759071,150.38937755784102,0.007079118071146755,20949.320623419968,21538.846983446703
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 38!N!static_only: true!N!,21607.007314466664,813.5354906822266,148.5305798592298,0.006874185661046324,21315.887377942574,21898.127250990754
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 38!N!static_only: false!N!,21074.466151533336,733.2406244340684,133.87081002723764,0.00635227526356569,20812.07936387995,21336.85293918672
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 40!N!static_only: true!N!,22093.383371533335,859.6437342765482,156.94875489374746,0.007103880481066166,21785.76381194159,22401.00293112508
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 40!N!static_only: false!N!,21506.315245866666,732.866547258741,133.80251319151276,0.006221545237379913,21244.0623200113,21768.568171722032
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 1!N!static_only: true!N!,16406.99399263333,771.4196280783302,140.84131053358234,0.008584223935037672,16130.94502398751,16683.042961279152
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 1!N!static_only: false!N!,15946.7041618,638.3724714921699,116.550334242195,0.007308741233275583,15718.265506685299,16175.142816914702
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 2!N!static_only: true!N!,16269.321281399998,727.0950995257973,132.748795820581,0.008159455058051308,16009.13364159166,16529.508921208337
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 2!N!static_only: false!N!,15949.074637233336,727.9659773377297,132.90779562805636,0.008333260621765558,15688.575357802345,16209.573916664327
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 4!N!static_only: true!N!,15616.264552500003,661.595778770205,120.79031066087958,0.007734904224681715,15379.515543604679,15853.013561395326
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 4!N!static_only: false!N!,15451.486714333332,623.9881162048895,113.92412228685761,0.007373020110820641,15228.195434651092,15674.777994015572
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 8!N!static_only: true!N!,14832.275239300001,541.0673550486058,98.78493182992604,0.006660133407461506,14638.656772913346,15025.893705686656
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 8!N!static_only: false!N!,14759.053354233332,492.0543615049191,89.83642443834862,0.006086869007257899,14582.973962334168,14935.132746132496
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 16!N!static_only: true!N!,15664.53958526667,347.198582649559,63.38949855032842,0.004046687628786077,15540.296168108027,15788.783002425313
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 16!N!static_only: false!N!,15639.195648033334,454.4550069422116,82.97175289113872,0.005305372140514951,15476.571012366701,15801.820283699966
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 24!N!static_only: true!N!,18684.05536086667,740.0470761418062,135.1134924062035,0.007231486408951434,18419.232915750512,18948.87780598283
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 24!N!static_only: false!N!,18771.768723633326,850.6154022925364,155.30041453231792,0.008273083736472708,18467.379911149983,19076.15753611667
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 32!N!static_only: true!N!,20638.8087204,812.3940371430207,148.32217990864072,0.007186566914689933,20348.097247779064,20929.520193020937
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 32!N!static_only: false!N!,20384.357600166662,668.7727305519419,122.10063678920766,0.005989918308154551,20145.040352059816,20623.67484827351
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 34!N!static_only: true!N!,21301.972968199996,885.7595271938895,161.71682452306797,0.0075916359843514036,20985.007992134782,21618.93794426521
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 34!N!static_only: false!N!,20913.582793499998,641.9563455851556,117.20465713685724,0.005604236170059048,20683.86166551176,21143.303921488237
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 36!N!static_only: true!N!,21208.989743633334,538.6071297513704,98.33575819931248,0.004636513072426357,21016.251657562683,21401.727829703985
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 36!N!static_only: false!N!,21269.859419699995,849.3767961401123,155.0742770224688,0.007290799340161134,20965.913836735956,21573.805002664034
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 38!N!static_only: true!N!,21375.2662911,874.2037693223393,159.60704143796266,0.007466903067514911,21062.436489881595,21688.096092318407
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 38!N!static_only: false!N!,21221.19418803333,831.6333337531493,151.8347788232741,0.007154864965558536,20923.59802153971,21518.790354526947
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 40!N!static_only: true!N!,21520.84049626667,695.3579534408939,126.95441221340154,0.005899138197480018,21272.009848328402,21769.671144204935
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 40!N!static_only: false!N!,21458.757985333337,578.4801113673994,105.61553535467512,0.004921791625911499,21251.751536038173,21665.7644346285
RIKER,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 1!N!static_only: true!N!,5535.371760133334,140.49163780052157,25.650146388063714,0.004633861554304324,5485.097473212729,5585.646047053939
RIKER,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 1!N!static_only: false!N!,4748.126795666667,243.11902728796852,44.38725846811146,0.00934837260635522,4661.127769069169,4835.125822264165
RIKER,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 2!N!static_only: true!N!,5861.109507799999,308.9800303600179,56.411777482270956,0.009624760876280818,5750.542423934748,5971.67659166525
RIKER,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 2!N!static_only: false!N!,5834.056052566666,190.99270853955056,34.87033826204047,0.005977031750783303,5765.710189573067,5902.4019155602655
RIKER,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 4!N!static_only: true!N!,8035.753918400001,180.5333003827536,32.96072033349673,0.0041017583002416706,7971.150906546347,8100.356930253654
RIKER,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 4!N!static_only: false!N!,7868.071614733334,150.35001065015805,27.45003078474451,0.0034887876126270933,7814.269554395235,7921.873675071433
RIKER,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 8!N!static_only: true!N!,10345.975070933337,159.82468912143,29.179862492685913,0.0028204071914560997,10288.782540447672,10403.167601419002
RIKER,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 8!N!static_only: false!N!,10716.641737733331,180.3390885939381,32.92526227427417,0.003072348883171508,10652.108223675754,10781.175251790908
RIKER,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 16!N!static_only: true!N!,20904.302705266666,64.99867639949949,11.867080423994848,5.676860209742865E-4,20881.043227635637,20927.562182897695
RIKER,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 16!N!static_only: false!N!,20613.650906133335,64.44260602271147,11.765556327685783,5.707652846776933E-4,20590.59041573107,20636.7113965356
RIKER,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 24!N!static_only: true!N!,14543.396432033329,33.078629938905884,6.039303929634829,4.1526090262743854E-4,14531.559396331244,14555.233467735414
RIKER,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 24!N!static_only: false!N!,14369.292879000002,46.691433697463395,8.524650492785849,5.932546969826327E-4,14352.584564034141,14386.001193965863
RIKER,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 32!N!static_only: true!N!,17876.616410666666,42.793712255267124,7.813027173865026,4.370529072382584E-4,17861.30287740589,17891.92994392744
RIKER,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 32!N!static_only: false!N!,17580.583126533333,34.505745743941596,6.299858435831564,3.583418360181444E-4,17568.235403999104,17592.93084906756
RIKER,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 34!N!static_only: true!N!,17834.28323313333,46.83544485124337,8.550943211938394,4.7946660374060163E-4,17817.523384437933,17851.043081828728
RIKER,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 34!N!static_only: false!N!,18772.564714166667,18.63336197342667,3.4019708916682547,1.8122035765848053E-4,18765.896851218997,18779.232577114337
RIKER,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 36!N!static_only: true!N!,15788.937134466665,23.449373465166225,4.281250268744874,2.711550646052712E-4,15780.545883939925,15797.328384993405
RIKER,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 36!N!static_only: false!N!,16209.706311699996,62.836630025617985,11.472346567545799,7.077454919257346E-4,16187.220512427606,16232.192110972386
RIKER,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 38!N!static_only: true!N!,17129.01267143333,59.1279073003242,10.795229535487318,6.30230693535005E-4,17107.854021543775,17150.171321322887
RIKER,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 38!N!static_only: false!N!,16865.062977566664,39.55103851477128,7.220998655765284,4.281631598631094E-4,16850.909820201363,16879.216134931965
RIKER,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 40!N!static_only: true!N!,17161.54553863333,30.788052020173158,5.621103531030446,3.275406354501382E-4,17150.528175712512,17172.56290155415
RIKER,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 40!N!static_only: false!N!,20878.416274366664,50.743499755802866,9.264453154337039,4.437335204256565E-4,20860.257946184163,20896.574602549164
RIKER,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 1!N!static_only: true!N!,1970.1243908999998,329.9473747731186,60.239873317616016,0.03057668520620518,1852.0542391974723,2088.1945426025272
RIKER,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 1!N!static_only: false!N!,904.7235244000001,303.91982475181595,55.48791456319551,0.061331349375483867,795.9672118561368,1013.4798369438633
RIKER,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 2!N!static_only: true!N!,1373.1220671666665,379.2520373352419,69.24163194276781,0.050426421363719456,1237.4084685588416,1508.8356657744914
RIKER,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 2!N!static_only: false!N!,1064.2013726333334,258.2088096941932,47.14226320535607,0.04429825446353635,971.8025367508355,1156.6002085158314
RIKER,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 4!N!static_only: true!N!,1499.701178,244.5678848540902,44.651782458637086,0.029773786347347314,1412.1836843810713,1587.2186716189287
RIKER,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 4!N!static_only: false!N!,1370.1798795000002,193.50962178905868,35.32986164938688,0.025784834661474732,1300.933350667202,1439.4264083327985
RIKER,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 8!N!static_only: true!N!,2101.7975817,149.69532833665343,27.330502694375795,0.013003394300354092,2048.2297964190234,2155.365366980977
RIKER,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 8!N!static_only: false!N!,1828.0066973666667,271.6653572181419,49.599081413691735,0.027132877294783243,1730.792497795831,1925.2208969375024
RIKER,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 16!N!static_only: true!N!,2694.1841326666668,62.86908234135433,11.478271522669823,0.004260388658479993,2671.686720482234,2716.6815448510997
RIKER,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 16!N!static_only: false!N!,1718.2249346666665,98.932093444754,18.06244641363358,0.010512271152168835,1682.8225396959447,1753.6273296373884
RIKER,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 24!N!static_only: true!N!,1972.8070773999998,103.98515318028348,18.985004680823774,0.009623345789008662,1935.596468225585,2010.0176865744145
RIKER,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 24!N!static_only: false!N!,1788.7250477666666,146.87515216031719,26.815611325069785,0.014991466328796998,1736.16644956953,1841.2836459638033
RIKER,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 32!N!static_only: true!N!,1913.5303071999997,66.76487926524223,12.189543474227369,0.0063701857390823825,1889.6388019905141,1937.4218124094853
RIKER,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 32!N!static_only: false!N!,3364.4706570999997,22.001031869491403,4.016820481103499,0.0011938937474835318,3356.597688957037,3372.3436252429624
